CIFName,Octahedral Number,AvgIn,AvgOut,AvgTilt,MaxIn,MaxOut,MaxTilt,MinIn,MinOut,MinTilt,Bond_Distortion
Br_0_00000000.vasp,0,30.579492641944157,0.8930036054443633,30.59542114186374,31.102465677756527,1.4361981471408853,31.13246773546217,30.05651960613193,0.34980906374809706,30.058374548265476,2.6751879592243004e-05
Br_0_00000000.vasp,1,30.579492641944128,0.8930036054446333,30.59542114186371,31.102465677756243,1.4361981471403737,31.13246773546186,30.056519606132042,0.34980906374809706,30.05837454826556,2.6751879592244115e-05
Br_0_00000000.vasp,2,30.579492641944178,0.8930036054438446,30.595421141863774,31.1024656777565,1.4361981471408853,31.13246773546217,30.056519606132014,0.3498090637460223,30.05837454826556,2.869523478779168e-05
Br_0_00000000.vasp,3,30.579492641944107,0.8930036054434609,30.59542114186369,31.1024656777563,1.4361981471398622,31.132467735461915,30.05651960613193,0.3498090637460223,30.058374548265476,2.8695234787792583e-05
Br_0_00000101.vasp,0,31.822636579198345,3.749218992285911,31.894530729831054,35.249924594074855,5.591976921254059,35.53989113661095,28.684325136793575,1.9804014994695365,28.846672166999497,0.00026045297969288085
Br_0_00000101.vasp,1,30.889771240325082,2.6988388604610662,30.96088171831581,32.54525095405455,5.293569982024735,32.30111664622271,28.151706108856473,0.09375725253678979,28.311702986146884,0.0002003283425258643
Br_0_00000101.vasp,2,30.649138048627144,4.310675070033298,30.849970454146494,32.59952416611091,6.3827390016245715,32.44484236928662,27.639667899808757,1.2843077020155533,28.311702986146884,0.00027093885338850307
Br_0_00000101.vasp,3,31.813536906601016,3.928461081678492,32.0054419940004,35.26231744982016,6.5863706914328475,35.53989113661095,28.144991723922345,1.2798152909250007,28.84667216699964,0.00029171895154482335
Br_0_00001010.vasp,0,30.53739749792623,2.562423948214608,30.59338546386175,32.19406477501303,5.208773068309938,31.954667086252556,27.81589259961521,0.18839082393370177,27.973150208819106,0.00021436769052764963
Br_0_00001010.vasp,1,31.54131904078357,3.6205136280811416,31.612271621232004,34.72054396631199,5.482614097015215,35.02963293427109,28.634806597723184,1.8366414428012376,28.795696196321785,0.0002733582878920847
Br_0_00001010.vasp,2,31.551282162947096,3.8257229815805474,31.740984152047517,34.7308542920197,6.462966272180495,35.029632934271035,28.119059310129728,1.0766788094501862,28.795696196321785,0.000320481388632794
Br_0_00001010.vasp,3,30.2891197768051,4.019092896770772,30.464672933046216,32.378170941718,6.268130065312732,32.2226003078857,27.315719536890384,0.9625392921165599,27.973150208819163,0.0002825668960709585
Br_0_00001111.vasp,0,30.160505757732906,0.47800784139616326,30.166092417154523,33.869713646235795,1.1094849504459319,33.869438092958006,24.73789798536444,0.018574712930700343,24.738430658216004,3.4021047346217365e-05
Br_0_00001111.vasp,1,30.160505757732892,0.4780078413863649,30.16609241715451,33.869713646235624,1.1094849504472108,33.86943809295778,24.737897985364413,0.018574712891478384,24.738430658215947,3.402104734622022e-05
Br_0_00001111.vasp,2,30.160505903121397,0.47800784139616326,30.16609241715446,33.86971329709496,1.1094849504459319,33.86943809295781,24.737898940515578,0.018574712930700343,24.738430658215947,3.371064014390105e-05
Br_0_00001111.vasp,3,30.16050590312149,0.47800784139617036,30.16609241715458,33.8697132970951,1.1094849504472108,33.869438092958006,24.737898940515663,0.018574712930700343,24.738430658216004,3.3710640143895175e-05
Br_0_01010000.vasp,0,30.956981063814858,3.3154994643707028,31.060142531682033,32.33572144239005,6.382981922997061,32.36111772042253,28.023461975824574,1.37100370937398,28.28634326543525,0.00017624127873571343
Br_0_01010000.vasp,1,31.887734398117736,3.7812934514854035,31.989769531870373,35.49323127831579,6.253089127925335,35.72041549661927,28.53384321264329,1.231962573875279,28.831916761043118,0.00022482422046351012
Br_0_01010000.vasp,2,31.93574066079033,3.328798652806931,32.10658199981734,34.995622097205285,7.628133901898508,35.72041549661927,28.64019095460162,0.11128230094377045,28.831916761042976,0.00023796090308287414
Br_0_01010000.vasp,3,30.75780461545954,4.2697358584341245,30.943330063735054,32.57229684648212,7.4768693271663835,32.627211828556,28.182188617027066,2.0113477092008054,28.28634326543525,0.00022927895501233695
Br_0_01010101.vasp,0,32.369681443786995,6.003600759602016,32.62790479888433,32.8784702576132,11.88082051754617,33.80853228630312,31.85808874865424,0.5047559333500828,31.305833832550093,0.0009641267721467985
Br_0_01010101.vasp,1,32.39422939143362,5.7602382280018745,32.627904798884366,32.81996656691226,11.296361276297318,33.808532286303205,31.309200766144954,0.3690053764433401,31.305833832550263,0.0009641267721468188
Br_0_01010101.vasp,2,31.98511632169923,6.9462278613368795,32.62790479888433,32.98293048481551,13.842429045450558,33.808532286303205,30.83541673147832,0.3673580531404639,31.305833832550093,0.000993192121324499
Br_0_01010101.vasp,3,31.97646023154872,7.191901140261521,32.62790479888436,32.719332887310884,14.010490707692298,33.80853228630312,31.07168653294258,0.50564377151494,31.305833832550263,0.0009931921213244311
Br_0_01011010.vasp,0,31.434616758743076,0.32236613949530124,31.437416690113544,33.39449184684389,0.5993380275294555,33.39451934637847,29.474741670642317,0.045394251462369084,29.480314033848657,0.0001204188528607513
Br_0_01011010.vasp,1,32.95996448194253,0.45550508302864046,32.962794009937994,33.141620059895416,0.492664960902232,33.14488948365661,32.7783089039896,0.4183452051550489,32.78069853621932,1.3766814997499943e-06
Br_0_01011010.vasp,2,33.08640037541676,0.23186972831229014,33.08760894129892,33.39449184684389,0.4183452051550489,33.39451934637847,32.7783089039896,0.045394251462369084,32.78069853621929,9.674980963131622e-07
Br_0_01011010.vasp,3,31.30818086526886,0.5460014942155311,31.312601758752642,33.141620059895445,0.5993380275306492,33.1448894836567,29.474741670642345,0.492664960902232,29.480314033848657,0.0001243099447428023
Br_0_01011111.vasp,0,30.892883283535795,3.5929476440844965,31.002791840814076,32.579616121260074,6.433840104563501,32.31693444982105,28.505976493331985,1.2176746161962342,28.844013829543826,0.0002199066726821598
