CIFName,Octahedral Number,InPlaneDistortion,Out_Plane_Distortion,Tilt_Angle_Distortion,Bond_Distortion
Br_0_00000000.vasp,0,30.579492641944157,0.8930036054443633,30.59542114186374,2.6751879592243004e-05
Br_0_00000000.vasp,1,30.579492641944142,0.8930036054444983,30.595421141863724,2.6751879592244115e-05
Br_0_00000000.vasp,2,30.57949264194416,0.8930036054442804,30.59542114186374,2.869523478779168e-05
Br_0_00000000.vasp,3,30.579492641944146,0.8930036054440755,30.595421141863724,2.8695234787792583e-05
Br_0_00000101.vasp,0,24.153685885560797,11.393631347529237,31.894530729831054,0.00026045297969288085
Br_0_00000101.vasp,1,24.78297361636525,10.581849973501203,31.427706224073432,0.0002003283425258643
Br_0_00000101.vasp,2,24.325222623102366,11.035075598064635,31.235127634097783,0.00027093885338850307
Br_0_00000101.vasp,3,24.836275983862706,10.899258293298887,31.42770622407344,0.00029171895154482335
Br_0_00001010.vasp,0,25.012498185968205,9.676672487884815,30.59338546386175,0.00021436769052764963
Br_0_00001010.vasp,1,24.423454445532947,10.472199890750822,31.102828542546877,0.0002733582878920847
Br_0_00001010.vasp,2,24.96961797596663,10.451410941744186,31.31554707904709,0.000320481388632794
Br_0_00001010.vasp,3,24.44862421147992,10.729086399871653,31.10282854254687,0.0002825668960709585
Br_0_00001111.vasp,0,25.54512911767678,8.38842913150917,30.166092417154523,3.4021047346217365e-05
Br_0_00001111.vasp,1,25.545129117676044,8.388429131509522,30.166092417154516,3.402104734622022e-05
Br_0_00001111.vasp,2,25.926620577391656,7.778849288228041,30.1660924171545,3.371064014390105e-05
Br_0_00001111.vasp,3,26.11736630724974,7.4740593665868555,30.166092417154516,3.3710640143895175e-05
Br_0_01010000.vasp,0,25.18903914985534,11.841861038363852,31.060142531682033,0.00017624127873571343
Br_0_01010000.vasp,1,24.9794494253804,11.84288885534334,31.524956031776203,0.00022482422046351012
Br_0_01010000.vasp,2,25.551645560751542,11.258524439301697,31.71883135445658,0.00023796090308287414
Br_0_01010000.vasp,3,25.053996336377033,10.905077222114256,31.524956031776192,0.00022927895501233695
Br_0_01010101.vasp,0,24.367367941389183,14.619720069215084,32.62790479888433,0.0009641267721467985
Br_0_01010101.vasp,1,24.433924837522632,14.324242249726375,32.627904798884344,0.0009641267721468188
Br_0_01010101.vasp,2,24.51763131678287,14.067225170621084,32.62790479888434,0.000993192121324499
Br_0_01010101.vasp,3,24.636192236351697,13.741953618596876,32.627904798884344,0.0009931921213244311
Br_0_01011010.vasp,0,31.434616758743076,0.32236613949530124,31.437416690113544,0.0001204188528607513
