CIFName,Octahedral Number,AvgIn,AvgOut,AvgTilt,MaxIn,MaxOut,MaxTilt,MinIn,MinOut,MinTilt,Bond_Distortion
2.vasp,0,10.203920095960513,16.045281618479002,18.210359268075884,15.079377816376365,26.728968886778006,29.680658463222017,3.796661125372765,5.620080462489852,6.740064162574896,0.0005598102540895976
2.vasp,1,10.873465099118228,15.647789592609179,18.210358757667713,17.47592377199055,25.97582259959134,29.680655117971753,3.710697816956099,5.665226465494442,6.740066893520236,0.0005598077256149817
2.vasp,2,10.70292273144738,15.742333688295304,18.210361593496934,17.425202220202266,25.964687920375468,29.680658463222017,3.066072743634635,5.829372800930599,6.740066893520293,0.0005598112985926646
2.vasp,3,10.040999404857793,16.14750500717927,18.210356432246734,15.139831608762023,26.728956682661078,29.680655117971725,3.0976967961465505,5.867398544359929,6.740064162574953,0.0005598043558765063
3.vasp,0,8.639606473681013,13.681360281693635,15.58603996180895,13.174993634023338,23.312358047781686,26.090477942657287,2.8329268226484885,4.246089913223017,5.081603213184394,0.00029302151771628025
3.vasp,1,9.119268047538938,13.406642674046061,15.58603281373054,14.863780458344593,22.785259407009363,26.090466978240045,2.7910609789766454,4.267944069851779,5.081591839747944,0.0002930260414106386
3.vasp,2,9.020117926728318,13.463187251408357,15.586039004196337,14.837219995329065,22.77984399338598,26.090477942657287,2.4140295610527573,4.367975642600726,5.081591839747944,0.0002930211690738801
3.vasp,3,8.545258984990433,13.741392032315261,15.586033771343196,13.206344728238207,23.312347882075812,26.090466978240045,2.4311613407675168,4.387152078239978,5.081603213184451,0.0002930252821015695
5.vasp,0,10.203920095960513,16.045281618479002,18.210359268075884,15.079377816376365,26.728968886778006,29.680658463222017,3.796661125372765,5.620080462489852,6.740064162574896,0.0005598102540895976
5.vasp,1,10.873465099118228,15.647789592609179,18.210358757667713,17.47592377199055,25.97582259959134,29.680655117971753,3.710697816956099,5.665226465494442,6.740066893520236,0.0005598077256149817
5.vasp,2,10.70292273144738,15.742333688295304,18.210361593496934,17.425202220202266,25.964687920375468,29.680658463222017,3.066072743634635,5.829372800930599,6.740066893520293,0.0005598112985926646
5.vasp,3,10.040999404857793,16.14750500717927,18.210356432246734,15.139831608762023,26.728956682661078,29.680655117971725,3.0976967961465505,5.867398544359929,6.740064162574953,0.0005598043558765063
6.vasp,0,25.948496374971675,19.006641807486105,31.792832216626955,25.948507493737026,19.006651197532562,31.792846226954822,25.948488981170158,19.0066335679966,31.792822480759952,6.216669968342085e-07
6.vasp,1,78.48076039814484,91.15649236075214,81.18314883456361,142.90107366571777,168.8230707095582,142.21857496761328,25.948488981170073,19.006640715741952,31.792825779855292,6.216669968339993e-07
6.vasp,2,78.48076039814478,91.15649236075214,81.18314883456362,142.9010736657175,168.82307070955818,142.21857496761325,25.948488981170215,19.006640715741923,31.79282577985532,6.216404603982332e-07
6.vasp,3,77.29465084616699,90.33811613414949,80.02581300727141,140.53664399768812,168.2836878057321,139.92525903258476,25.948488981170215,19.00663356799697,31.79282248076015,6.216404603973114e-07
